datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 15:56:23.374306,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:23.374593,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:23.374688,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.375638,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.375924,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.376019,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.376824,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.377124,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.377220,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378023,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378318,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378413,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379239,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379532,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379627,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:28.380439,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:28.380730,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:28.380825,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:29.381638,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:29.381928,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:29.382023,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:30.382814,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:30.383146,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:30.383242,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:31.384040,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:31.384333,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:31.384442,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:32.385229,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:32.385534,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:32.385631,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:33.386410,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:33.386710,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:33.386810,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:34.387631,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:34.388034,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:34.388130,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:35.388918,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:35.389224,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:35.389319,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:36.390095,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:56:36.390406,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:56:36.390502,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:37.391314,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:37.391607,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:37.391703,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:38.392503,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:56:38.392792,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:56:38.392891,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:39.393685,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:39.393975,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:39.394071,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:40.394885,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:40.395176,s4-eth2,0.0022408294677734373,99.99775917053222
2025-11-26 15:56:40.395271,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:41.396075,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:41.396367,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:41.396462,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:42.397256,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:42.397547,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:42.397643,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:43.398430,s1-eth2,0.0022408294677734373,99.99775917053222
2025-11-26 15:56:43.398722,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:43.398818,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:44.399633,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:44.399922,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:44.400018,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:45.400807,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:45.401100,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:45.401196,s5-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 15:56:46.402004,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:46.402297,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:46.402408,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:47.403203,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:47.403509,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:47.403605,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:48.404378,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:48.404682,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:48.404777,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:49.405569,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:49.405872,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:49.405968,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:50.406776,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:50.407098,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:50.407194,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:51.407980,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:51.408288,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:51.408383,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:52.409175,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:52.409466,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:52.409561,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:53.410381,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:53.410673,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:53.410771,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:54.411606,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:56:54.411907,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:56:54.412003,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:55.412833,s1-eth2,0.005403823852539062,99.99459617614747
2025-11-26 15:56:55.413141,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:55.413238,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:56.414042,s1-eth2,0.005037994384765625,99.99496200561524
2025-11-26 15:56:56.414348,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:56.414445,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:57.415306,s1-eth2,0.006943435668945313,99.99305656433106
2025-11-26 15:56:57.415614,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:57.415712,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:58.417008,s1-eth2,69.81977081298828,30.18022918701172
2025-11-26 15:56:58.417576,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:58.417756,s5-eth3,0.002984771728515625,99.99701522827148
2025-11-26 15:56:59.418338,s1-eth2,0.1183966064453125,99.88160339355468
2025-11-26 15:56:59.418471,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:59.418521,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:00.419266,s1-eth2,0.2332763671875,99.7667236328125
2025-11-26 15:57:00.419599,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 15:57:00.419698,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:01.420495,s1-eth2,0.46053802490234375,99.53946197509765
2025-11-26 15:57:01.420830,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:01.420928,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:02.421743,s1-eth2,2.7444021606445315,97.25559783935547
2025-11-26 15:57:02.422086,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:02.422185,s5-eth3,0.00394805908203125,99.99605194091797
2025-11-26 15:57:03.423059,s1-eth2,7.680064239501953,92.31993576049804
2025-11-26 15:57:03.423394,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:03.423500,s5-eth3,0.0033078765869140624,99.99669212341308
2025-11-26 15:57:04.424354,s1-eth2,4.781290512084961,95.21870948791504
2025-11-26 15:57:04.424688,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:04.424795,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:05.425543,s1-eth2,13.434777221679688,86.5652227783203
2025-11-26 15:57:05.425815,s4-eth2,69.70765686035156,30.292343139648438
2025-11-26 15:57:05.425916,s5-eth3,66.0621566772461,33.937843322753906
2025-11-26 15:57:06.426701,s1-eth2,11.116371154785156,88.88362884521484
2025-11-26 15:57:06.427075,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:06.427186,s5-eth3,0.12796195983886718,99.87203804016113
2025-11-26 15:57:07.427630,s1-eth2,17.162574768066406,82.8374252319336
2025-11-26 15:57:07.427762,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:57:07.427803,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:08.428165,s1-eth2,6.7055816650390625,93.29441833496094
2025-11-26 15:57:08.428303,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:57:08.428342,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:09.429095,s1-eth2,0.01320648193359375,99.9867935180664
2025-11-26 15:57:09.429440,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:09.429545,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:10.430401,s1-eth2,0.007659912109375,99.99234008789062
2025-11-26 15:57:10.430732,s4-eth2,0.0037346649169921874,99.99626533508301
2025-11-26 15:57:10.430860,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:11.431653,s1-eth2,0.004618759155273437,99.99538124084472
2025-11-26 15:57:11.431991,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:11.432097,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:12.432933,s1-eth2,0.005289535522460937,99.99471046447754
2025-11-26 15:57:12.433309,s4-eth2,64.47091674804688,35.529083251953125
2025-11-26 15:57:12.433420,s5-eth3,64.47091674804688,35.529083251953125
2025-11-26 15:57:13.434232,s1-eth2,0.11989814758300782,99.880101852417
2025-11-26 15:57:13.434558,s4-eth2,69.7168960571289,30.283103942871094
2025-11-26 15:57:13.434667,s5-eth3,0.0133990478515625,99.98660095214844
2025-11-26 15:57:14.435448,s1-eth2,0.23478111267089843,99.7652188873291
2025-11-26 15:57:14.435777,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:14.435874,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:15.436307,s1-eth2,70.1116943359375,29.8883056640625
2025-11-26 15:57:15.436428,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:57:15.436464,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:16.437162,s1-eth2,1.3369216918945312,98.66307830810547
2025-11-26 15:57:16.437479,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:16.437575,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:17.438390,s1-eth2,0.7247391510009765,99.27526084899903
2025-11-26 15:57:17.438737,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:17.438835,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:18.439619,s1-eth2,0.7609044647216797,99.23909553527832
2025-11-26 15:57:18.439957,s4-eth2,65.19953918457031,34.80046081542969
2025-11-26 15:57:18.440061,s5-eth3,65.30711364746094,34.69288635253906
2025-11-26 15:57:19.440804,s1-eth2,1.8562446594238282,98.14375534057618
2025-11-26 15:57:19.441137,s4-eth2,1.6291158294677734,98.37088417053222
2025-11-26 15:57:19.441254,s5-eth3,1.5215422058105468,98.47845779418945
2025-11-26 15:57:20.442016,s1-eth2,5.573497772216797,94.4265022277832
2025-11-26 15:57:20.442336,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:20.442432,s5-eth3,0.004481582641601562,99.9955184173584
2025-11-26 15:57:21.443287,s1-eth2,6.925096969604493,93.0749030303955
2025-11-26 15:57:21.443611,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:21.443721,s5-eth3,0.00149383544921875,99.99850616455078
2025-11-26 15:57:22.444524,s1-eth2,6.316468200683594,93.68353179931641
2025-11-26 15:57:22.444846,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:22.444942,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:23.445724,s1-eth2,21.995689392089844,78.00431060791016
2025-11-26 15:57:23.446043,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:23.446172,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:24.446951,s1-eth2,19.300630569458008,80.69936943054199
2025-11-26 15:57:24.447297,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:24.447392,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:25.448215,s1-eth2,44.92684555053711,55.07315444946289
2025-11-26 15:57:25.448564,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:25.448667,s5-eth3,0.005403823852539062,99.99459617614747
2025-11-26 15:57:26.449461,s1-eth2,26.5644474029541,73.4355525970459
2025-11-26 15:57:26.449790,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:26.449927,s5-eth3,62.3213005065918,37.6786994934082
2025-11-26 15:57:27.450733,s1-eth2,13.917342224121093,86.08265777587891
2025-11-26 15:57:27.451092,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:27.451198,s5-eth3,0.008711700439453124,99.99128829956055
2025-11-26 15:57:28.451972,s1-eth2,1.3478038024902343,98.65219619750977
2025-11-26 15:57:28.452297,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:28.452409,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:29.453199,s1-eth2,1.445408248901367,98.55459175109863
2025-11-26 15:57:29.453536,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:29.453633,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:30.454422,s1-eth2,1.5823714447021484,98.41762855529785
2025-11-26 15:57:30.454757,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:30.454875,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:31.455691,s1-eth2,1.9748471069335938,98.0251528930664
2025-11-26 15:57:31.456027,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:31.456124,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:32.456921,s1-eth2,2.6755928802490234,97.32440711975097
2025-11-26 15:57:32.457241,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:32.457338,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:33.458140,s1-eth2,3.538027038574219,96.46197296142579
2025-11-26 15:57:33.458454,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:33.458551,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:34.459379,s1-eth2,5.230792541503906,94.7692074584961
2025-11-26 15:57:34.459691,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:34.459788,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:35.460591,s1-eth2,7.477447052001953,92.52255294799805
2025-11-26 15:57:35.460904,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:35.461001,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:36.461786,s1-eth2,8.793437957763672,91.20656204223633
2025-11-26 15:57:36.462101,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:36.462212,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:37.463028,s1-eth2,11.633096694946289,88.36690330505371
2025-11-26 15:57:37.463359,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:37.463457,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:38.464241,s1-eth2,16.636661529541016,83.36333847045898
2025-11-26 15:57:38.464569,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:38.464666,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:39.465449,s1-eth2,0.4388616943359375,99.56113830566406
2025-11-26 15:57:39.465775,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:39.465872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:40.466658,s1-eth2,0.0082391357421875,99.99176086425781
2025-11-26 15:57:40.467002,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:40.467099,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:41.467869,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:41.468161,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:41.468258,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:42.469027,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:42.469318,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:42.469413,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:43.470223,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:43.470515,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:43.470612,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:44.471425,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:44.471713,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:44.471809,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:45.472587,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:45.472875,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:45.472970,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:46.473738,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:46.474026,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:46.474122,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:47.474920,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:47.475218,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:47.475315,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:48.476123,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:48.476418,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:48.476528,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:49.477321,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:49.477634,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:49.477733,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:50.478514,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:50.478832,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:50.478962,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:51.479758,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:51.480076,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 15:57:51.480173,s5-eth3,0.004374923706054687,99.99562507629395
2025-11-26 15:57:52.480953,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:52.481273,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:52.481375,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:53.482245,s1-eth2,69.70296478271484,30.297035217285156
2025-11-26 15:57:53.482569,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:53.482672,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:54.483482,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:54.483797,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:54.483902,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:55.484678,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:55.484987,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:55.485090,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:56.485876,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:56.486196,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:56.486305,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:57.487114,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:57.487426,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:57.487546,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:58.487992,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:57:58.488184,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:57:58.488287,s5-eth3,0.004486083984375,99.99551391601562
2025-11-26 15:57:59.489064,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:59.489398,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:59.489504,s5-eth3,0.00149383544921875,99.99850616455078
2025-11-26 15:58:00.490340,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:58:00.490680,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:58:00.490792,s5-eth3,66.0850830078125,33.9149169921875
2025-11-26 15:58:01.491619,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:58:01.491937,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:58:01.492045,s5-eth3,0.0158837890625,99.9841162109375
2025-11-26 15:58:02.492495,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:58:02.492615,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:58:02.492657,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:58:03.493031,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:58:03.493147,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:58:03.493185,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:58:04.493567,s1-eth2,0.013275146484375,99.98672485351562
2025-11-26 15:58:04.493909,s4-eth2,69.7767105102539,30.223289489746094
2025-11-26 15:58:04.494020,s5-eth3,0.0022430419921875,99.99775695800781
2025-11-26 15:58:05.494463,s1-eth2,1.7205352783203125,98.27946472167969
2025-11-26 15:58:05.494592,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:58:05.494644,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:58:06.495434,s1-eth2,4.871429443359375,95.12857055664062
