datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 16:32:46.842988,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.843145,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:47.844692,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.844842,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.844993,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:48.846433,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:48.846538,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:48.846692,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:49.848181,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:49.848286,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:49.848444,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:50.849924,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:50.850028,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:50.850187,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:51.851645,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:51.851752,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:51.851915,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:52.853344,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:52.853463,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:52.853616,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:53.855057,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:53.855165,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:53.855315,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:54.856666,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:54.856772,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:54.856934,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:55.858273,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:55.858378,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:55.858527,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:56.859858,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:56.859964,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:56.860113,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:57.861714,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:57.861823,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:57.861972,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:58.863362,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:58.863468,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:58.863670,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:59.865093,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 16:32:59.865201,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:59.865362,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:00.866715,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:00.866822,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:00.866998,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:01.868392,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:01.868498,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:01.868648,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:02.870113,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:02.870219,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:02.870370,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:03.871756,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:03.871865,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:03.872014,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:33:04.873344,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:04.873465,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:04.873614,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:05.875000,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:05.875132,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:05.875281,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:06.876767,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:06.876873,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:06.877030,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:07.878545,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:07.878650,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:07.878799,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:33:08.880219,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:08.880325,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:08.880473,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:09.881818,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:09.881940,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:09.882090,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:10.883466,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:33:10.883574,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:10.883724,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:11.885056,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:11.885164,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:11.885322,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:12.886782,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:12.886913,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:12.887064,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:13.888416,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:13.888522,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:13.888671,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:14.890030,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:14.890138,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:14.890286,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:15.891634,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:15.891740,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:15.891889,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:16.893208,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:16.893328,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:16.893478,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:17.894927,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:17.895034,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:17.895183,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:18.896535,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:33:18.896643,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:18.896800,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:19.898158,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:19.898266,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:19.898416,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:20.899792,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:20.899897,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:20.900048,s3-eth2,0.0109906005859375,99.98900939941406
2025-11-27 16:33:21.901383,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:21.901504,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:21.901655,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:22.903110,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:22.903225,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:22.903375,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:33:23.904723,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:23.904829,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:23.904985,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:24.906329,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:24.906436,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:24.906585,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:25.907961,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:25.908068,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:33:25.908218,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:26.909580,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:33:26.909689,s2-eth2,0.010883865356445312,99.98911613464355
2025-11-27 16:33:26.909840,s3-eth2,0.010883865356445312,99.98911613464355
2025-11-27 16:33:27.912031,s1-eth1,0.009274063110351562,99.99072593688965
2025-11-27 16:33:27.912213,s2-eth2,0.009700469970703125,99.99029953002929
2025-11-27 16:33:27.912489,s3-eth2,0.008954238891601563,99.9910457611084
2025-11-27 16:33:28.913896,s1-eth1,0.009283294677734375,99.99071670532227
2025-11-27 16:33:28.914021,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:28.914172,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:29.915555,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:29.915662,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:29.915810,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:30.917356,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:30.917463,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:30.917627,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:31.919013,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:31.919120,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:31.919283,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:32.920687,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:32.920793,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:32.920942,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:33.922273,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:33.922395,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:33.922544,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:34.924406,s1-eth1,0.01023345947265625,99.98976654052734
2025-11-27 16:33:34.924515,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 16:33:34.924666,s3-eth2,0.008954238891601563,99.9910457611084
2025-11-27 16:33:35.926179,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:35.926286,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:35.926447,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:36.927801,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:33:36.927908,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:36.928058,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:33:37.929390,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:37.929496,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:37.929645,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:38.931036,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:38.931142,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:38.931293,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:39.932630,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:39.932737,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:39.932887,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:40.934211,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:40.934324,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:40.934472,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:41.935810,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:41.935915,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:41.936065,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:42.937440,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:42.937548,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:42.937698,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:43.939092,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:43.939197,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:43.939346,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:44.940683,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:44.940790,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:44.940939,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:45.942272,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:45.942394,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:45.942544,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:46.943852,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:46.943957,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:46.944106,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:47.945518,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:47.945625,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:47.945783,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:48.947160,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:48.947269,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:48.947418,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:49.948751,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:49.948858,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:49.949007,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:50.950354,s1-eth1,0.009283294677734375,99.99071670532227
2025-11-27 16:33:50.950462,s2-eth2,0.009283294677734375,99.99071670532227
2025-11-27 16:33:50.950612,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:51.951992,s1-eth1,0.009283294677734375,99.99071670532227
2025-11-27 16:33:51.952099,s2-eth2,0.009283294677734375,99.99071670532227
2025-11-27 16:33:51.952251,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:52.953628,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:52.953735,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:52.953890,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:53.955244,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:53.955349,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:53.955499,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:33:54.956805,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:54.956912,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:54.957063,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:55.958408,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:55.958515,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:55.958665,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:56.959992,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:56.960099,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:56.960249,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:57.961634,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:33:57.961758,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:57.961909,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:58.963253,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:58.963357,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:58.963505,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:59.964812,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:33:59.964920,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:33:59.965078,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:00.966436,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:34:00.966545,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:00.966696,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:01.968074,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:01.968180,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:01.968331,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:02.969720,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:02.969842,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:02.969991,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:03.971353,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:34:03.971461,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:03.971611,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:04.972920,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:04.973026,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:04.973182,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:05.974513,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:05.974620,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:05.974769,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:06.976122,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:06.976230,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:06.976379,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:07.977804,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:07.977910,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:07.978059,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:08.979405,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:08.979510,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:08.979659,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:09.980994,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:09.981119,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:09.981270,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:10.982606,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:10.982712,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:10.982879,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:11.984213,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:11.984323,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:11.984473,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:12.985847,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:34:12.985955,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:12.986105,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:13.987433,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:13.987538,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:13.987686,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:14.988987,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:14.989107,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:14.989256,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:15.990592,s1-eth1,0.009603424072265625,99.99039657592773
2025-11-27 16:34:15.990697,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:15.990858,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:16.992176,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:16.992281,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:16.992439,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:17.993833,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:34:17.993939,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:17.994087,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:18.995439,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:18.995545,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:18.995695,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:19.997037,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:19.997143,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:19.997293,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:20.998619,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:20.998724,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:20.998889,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:22.000218,s1-eth1,0.009593887329101563,99.9904061126709
2025-11-27 16:34:22.000333,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 16:34:22.000483,s3-eth2,0.008954238891601563,99.9910457611084
2025-11-27 16:34:23.001874,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:23.001981,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:23.002130,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:24.003483,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:24.003589,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:24.003737,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:25.005255,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 16:34:25.005364,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:25.005516,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:26.006861,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:26.006970,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:26.007118,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:27.008421,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:27.008540,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:27.008688,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:28.010073,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:28.010180,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:28.010329,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:29.011685,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:29.011792,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:29.011949,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:30.013269,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:30.013375,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:30.013523,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 16:34:31.014869,s1-eth1,0.010883865356445312,99.98911613464355
2025-11-27 16:34:31.014980,s2-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:31.015131,s3-eth2,0.010243682861328126,99.98975631713867
2025-11-27 16:34:32.016459,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:32.016579,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:32.016729,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:33.018105,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:34:33.018211,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:33.018359,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:34:34.019703,s1-eth1,0.008963241577148437,99.99103675842285
