datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 11:00:44.452049,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452413,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452481,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452559,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452861,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452932,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.453010,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453303,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453374,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453453,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453756,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453825,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453905,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454194,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454267,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454347,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454699,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454799,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454882,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455181,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455258,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455337,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:52.455617,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 11:00:52.455689,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:52.455768,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456047,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456115,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456196,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456477,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456545,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456626,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.456964,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.457032,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.457115,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457400,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457468,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457550,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.457896,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.457989,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.458102,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458458,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458551,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458663,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459035,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459128,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459234,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:00.459898,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 11:01:00.460083,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:00.460300,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.460971,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461156,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461370,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:02.461903,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:02.462028,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:02.462173,s5-eth3,0.003631591796875,99.99636840820312
2025-11-26 11:01:03.462626,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:03.462749,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:03.462900,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463354,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463477,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463619,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464143,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464265,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464408,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.464865,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.464988,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.465130,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465588,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465710,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465852,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466307,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466430,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466573,s5-eth3,0.003631591796875,99.99636840820312
2025-11-26 11:01:09.467037,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:09.467161,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:09.467304,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:10.468016,s1-eth1,0.0042724609375,99.9957275390625
2025-11-26 11:01:10.468204,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 11:01:10.468420,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:11.469085,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:11.469282,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:11.469496,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470134,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470329,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470546,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471206,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471402,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471616,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:14.472262,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 11:01:14.472456,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:14.472671,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:15.473373,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473557,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473783,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:16.474421,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:16.474606,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:16.474836,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475510,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475695,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475918,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476560,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476746,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476971,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477615,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477800,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.478025,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.478711,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.478963,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.479184,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.479857,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.480043,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.480258,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.480911,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.481097,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.481312,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.481964,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482149,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482364,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483030,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483216,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483431,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484151,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484335,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484549,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485207,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485392,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485609,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486262,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486448,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486663,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487331,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487517,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487732,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488385,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488571,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488786,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489511,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489697,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489913,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:31.490259,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:31.490327,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:31.490405,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:32.490700,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:32.490775,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:32.490860,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:33.491455,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:33.491651,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:33.491865,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:34.492521,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:34.492718,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:34.492934,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:35.493641,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:35.493844,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:35.494060,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:36.494703,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:36.494897,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:36.495124,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:37.495796,s1-eth1,0.004908447265625,99.99509155273438
2025-11-26 11:01:37.495984,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 11:01:37.496214,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 11:01:38.496865,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:38.497050,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:38.497275,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:39.497653,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:39.497722,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:39.497808,s5-eth3,0.003631591796875,99.99636840820312
2025-11-26 11:01:40.498175,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:40.498243,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:40.498326,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:41.498949,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:41.499135,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:41.499362,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:42.500037,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:42.500223,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:42.500439,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:43.501182,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:43.501372,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:43.501589,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:44.502275,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:44.502463,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:44.502680,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:45.503125,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 11:01:45.503298,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:45.503515,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:46.504121,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:46.504312,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:46.504529,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:47.505267,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:47.505457,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:47.505676,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:01:48.506061,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:48.506131,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:48.506328,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:49.506706,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:49.506775,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:49.506885,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:50.507334,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:50.507403,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:50.507482,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:51.508153,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:51.508341,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:51.508559,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:52.508942,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:52.509011,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:52.509192,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:53.509561,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:53.509635,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:53.509715,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:54.510023,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:54.510098,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:54.510178,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:55.510563,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:55.510638,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:55.510717,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:56.511034,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:56.511110,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:56.511189,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:57.511887,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:57.512089,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:57.512310,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:58.512683,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:58.512753,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:58.512894,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:01:59.513545,s1-eth1,0.003631591796875,99.99636840820312
2025-11-26 11:01:59.513730,s2-eth3,0.0042724609375,99.9957275390625
2025-11-26 11:01:59.513963,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:02:00.514692,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:00.514890,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:00.515121,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:01.515783,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:01.515969,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:01.516194,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:02.516841,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:02.517026,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:02.517251,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:03.517906,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 11:02:03.518093,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:02:03.518308,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:02:04.518977,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:04.519164,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:04.519378,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:05.520099,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:05.520284,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:05.520498,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:06.521150,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:06.521335,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:06.521548,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:07.522190,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:07.522374,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:07.522587,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:08.523250,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:08.523435,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:08.523650,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:09.524308,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:09.524492,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:09.524707,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:10.525147,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:02:10.525216,s2-eth3,0.003631591796875,99.99636840820312
2025-11-26 11:02:10.525294,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:02:11.525889,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:02:11.526074,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:02:11.526288,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:02:12.526955,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:12.527140,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:12.527354,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:13.528113,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:13.528305,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:13.528523,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:14.529205,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:14.529392,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:14.529607,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:15.530267,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:15.530464,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:15.530679,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:16.531366,s1-eth1,0.0036279296875,99.9963720703125
2025-11-26 11:02:16.531567,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:16.531782,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 11:02:17.532445,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:17.532642,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:17.532857,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:02:18.533499,s1-eth1,0.0029877471923828126,99.99701225280762
