datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 11:00:41.450302,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:41.450362,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:41.450383,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:41.450506,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:41.450566,s4-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:42.451038,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451059,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451067,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451114,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451135,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:43.451478,s1-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:43.451500,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:43.451507,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:43.451553,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:43.451576,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.451916,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.451938,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.451945,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.451991,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.452013,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452428,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452449,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452457,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:45.452503,s3-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:45.452525,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452879,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452901,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452908,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452954,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:46.452975,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453319,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453340,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453351,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453396,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:47.453418,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453771,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453793,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453801,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453847,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:48.453871,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454213,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454236,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:49.454243,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454289,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:49.454311,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454745,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454767,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454775,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454821,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:50.454842,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455199,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455226,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455234,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455280,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:51.455302,s4-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:52.455632,s1-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:52.455654,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:52.455666,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:52.455712,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:52.455734,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456063,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456084,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456092,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456141,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:53.456163,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456492,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456514,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456521,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456570,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:54.456592,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.456979,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.457001,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.457009,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.457054,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:55.457080,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457415,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457437,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457445,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457490,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:56.457516,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.457918,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.457947,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.457958,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.458019,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:57.458049,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458479,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458509,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458520,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458581,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:58.458611,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459056,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459086,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459096,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459158,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:59.459188,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:00.459940,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:00.460000,s2-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:00.460021,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:00.460144,s3-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:00.460206,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461013,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461073,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461095,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461217,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:01.461276,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:02.461932,s1-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:02.461972,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:02.461987,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:02.462069,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:02.462110,s4-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:03.462654,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:03.462693,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:03.462708,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:03.462789,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:03.462829,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463382,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463422,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463436,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463517,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:04.463557,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464171,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464211,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464224,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464305,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:05.464345,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.464893,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.464933,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.464947,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.465028,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:06.465068,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465616,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465656,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465670,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465751,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:07.465790,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466335,s1-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:08.466375,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466389,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466470,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:08.466510,s4-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:09.467065,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:09.467106,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:09.467120,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:09.467201,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:09.467242,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:10.468058,s1-eth2,0.003631591796875,99.99636840820312
2025-11-26 11:01:10.468120,s2-eth2,0.0042681884765625,99.99573181152344
2025-11-26 11:01:10.468142,s5-eth1,0.0042681884765625,99.99573181152344
2025-11-26 11:01:10.468264,s3-eth2,0.0042681884765625,99.99573181152344
2025-11-26 11:01:10.468326,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 11:01:11.469138,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:11.469198,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:11.469219,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:11.469342,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:11.469403,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470176,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470246,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470267,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470390,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:12.470452,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471249,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471318,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471340,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471462,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:13.471523,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:14.472305,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:14.472365,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:14.472385,s5-eth1,0.0036279296875,99.9963720703125
2025-11-26 11:01:14.472517,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:14.472578,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473415,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473475,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473495,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473628,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:15.473689,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:16.474463,s1-eth2,0.0036279296875,99.9963720703125
2025-11-26 11:01:16.474524,s2-eth2,0.0036279296875,99.9963720703125
2025-11-26 11:01:16.474545,s5-eth1,0.0036279296875,99.9963720703125
2025-11-26 11:01:16.474681,s3-eth2,0.0036279296875,99.9963720703125
2025-11-26 11:01:16.474742,s4-eth2,0.0036279296875,99.9963720703125
2025-11-26 11:01:17.475552,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475613,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475634,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475756,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:17.475824,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476603,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476663,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476684,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476808,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:18.476877,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477657,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477717,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477738,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477861,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:19.477921,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.478753,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.478813,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.478834,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.479028,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:20.479089,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.479900,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.479960,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.479981,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.480104,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:21.480164,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.480953,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.481014,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.481035,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.481158,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:22.481218,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482006,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482066,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482088,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482211,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:23.482271,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483072,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483133,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483154,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483277,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:24.483337,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484193,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484253,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484274,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484396,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:25.484455,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485249,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485310,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485332,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485454,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:26.485514,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486304,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486364,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486386,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486508,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:27.486570,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487373,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487434,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487455,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487578,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:28.487638,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488427,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488487,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488509,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488631,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:29.488692,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489553,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489614,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489635,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489758,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:30.489819,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:01:31.490275,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:31.490297,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:31.490304,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:01:31.490349,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:01:31.490371,s4-eth2,0.00299072265625,99.99700927734375
